289.27 301.35 774.17
358.2 301.31 47.71
328.1 300.88 318.07
320.5 301.14 242.97
264.37 303.11 840.3
317.2 302.44 61.41
457.2 302.83 70.46
400.9 301.19 126.78
269.5 303.66 695.6
298.23 304.32 72.01
292.53 304.69 100.23
269.7 304.23 956.73
257 304.3 1461.33
325.23 305.03 54.34
320.93 304.4 646.33
284.73 304.5 151.3
256.83 305.41 1126.5
268.7 306.47 1269
232.37 308.71 851.3
241.7 308.72 1698.67
251.9 308.44 512.27
219.33 309.78 1270.8
226.03 309.56 1346.33
236.2 308.54 1987
242.47 309.06 1587.33
222.83 309.15 1491
223.23 309.13 1989
203.6 307.89 1163.75
215.37 305.49 974.93
231 306.71 1027.17
205.67 309.89 1724
203.97 310.5 1875
184.5 309.52 1891.33
184.27 309.47 1867.67
173.1 307.28 1789.33
184.2 307.12 1916.67
187.53 307.44 1958
199.73 307.23 1896.33
182.3 309.23 2009
183.37 309.01 1997.33
268.2 311.15 1858.33
351.9 311.82 1707.67
337.13 311.93 1965.67
216.43 310.72 1874.67
181.67 311.28 1302
201.53 309.95 1781.67
184.03 309.38 2014.33
204.43 308.71 1533.97
196.2 308.11 1883
222.1 307.44 2035.33
232.23 309.06 1638.67
203.8 310.41 27.96
184.43 309.06 1944.33
201.83 308.54 1334.67
201.03 309.1 1963.67
232.73 305.86 1736
241.67 308.82 1432.33
221.67 310.63 2022.67
244.47 308.91 1376.33
236.13 309.12 1196.17
272.6 311.57 781.37
252.07 310.97 958.47
230.47 308.14 1786.67
245.83 306.88 1810.33
225.13 305.37 1712.33
236.67 305.35 1858
223.93 303.64 1718.33
272.07 303.09 1836
221.53 303.95 1199.03
231.23 308.08 1654.67
237.93 301.96 1516.3
260.5 308.5 1675.67
237.83 303.55 1821.33
299.2 308.18 1724
218.77 303.49 1791.33
244.27 303.34 1808
201.47 306.47 1808
312.1 308.28 1860.67
260.57 306.76 786.67
265.97 307.32 1505
252.4 309.62 1339.67
207.53 308.61 1145.83
315.43 308.57 192.93
222.2 308.38 901.7
259 306.21 1866.33
212.27 309.41 889.6
195 309.33 1317.33
236.03 308.91 1517.33
209.5 307.85 1725.67
231.93 305.43 1482
170.67 310.91 1429
213.73 305.92 1076
263.9 307.37 335.43
185.97 307.07 1495.33
202.53 306.87 1516
191.4 307.01 1234.33
198.1 309.25 1287
219.77 306.79 1117.67
235.17 308.59 1212.67
204.17 309.78 1254
190.4 306.9 1261.67
293.63 308.71 814.83
175.63 308.32 1282
185.37 308.75 878.8
214.63 307.74 965.2
189.1 309.6 1251.33
228.1 307.19 1192.33
153.57 311.13 1141.67
180.07 310.05 1261
225.83 308.03 1198
181.7 307.17 1073.37
282.9 307.31 1304.33
318.33 305.85 870.5
175.77 308.29 679.9
257.93 306.98 788.33
216.07 308.49 686.27
265.97 306.95 570.83
237.95 306.48 267.47
236.17 306.11 374.77
246.5 307.26 295.73
313.97 294.96 374.93
216.93 294.21 359.7
254.83 295.55 452.43
211.93 293.96 321.9
205.83 295.08 383.13
191.03 302.45 1648.33
115.51 303.93 1442
181.5 303.01 1839.33
196.43 304 1795.33
240.53 304.05 1145.63
199.57 303.15 1568.67
221.17 304.29 1675.33
212.97 303.75 1383.33
210.2 303.88 1536.67
183.77 304.68 1800.67
200.73 302.05 1362
219.7 305.67 1746.67
196.6 304.89 1869
195.2 304.17 1845
184.33 306.32 1868.67
173.47 306.1 1888.67
221.4 303.04 1751
210.57 300.48 1927.33
211.5 302.58 2031.67
283.93 304.04 1951
173.3 299.39 877.2
268.13 298.05 928.1
223.27 301.28 2007.33
250.03 301.42 1641.67
223.37 300 1133.57
231.8 297.32 625.03
259.07 300.05 1410.67
242.33 300.69 1379.67
233.7 300.1 1441.33
302.07 300.08 867.9
271.4 297.69 362.37
241.63 297.72 608.43
280.1 295.91 420.27
204.07 295.73 496.53
244.87 295.52 421.67
215.4 295.69 700.23
238.73 296.43 1231.67
233.5 295.36 550.67
195.87 295.48 534.73
216.87 298.28 1516.33
244.47 299.57 741.7
228.07 297.31 661.07
266.33 295.64 577.3
232.23 295.28 411.07
188.87 299.53 940.1
198.83 301.18 964.7
218.6 303.28 1537.67
212.37 300.88 1484
216.93 302.32 1705.67
212.1 304.02 1594.33
218.53 303.05 1624.67
199.83 303.76 1504.33
171.2 304.15 1558.67
181.93 303.21 1750.67
195.13 304.3 1581.33
182 303.09 1613.33
181.37 302.51 1495.33
185.4 302.31 1783.67
183.37 302.93 1745.33
167.63 303.41 1751
262.9 301.02 1648.67
236.73 307.97 1669.33
195.4 304.87 1902
214.67 305.97 1771.67
222.8 304.64 1924.67
222.57 306.44 1755
210.63 306.44 1824.67
203.73 307.35 1833.33
200.67 306.36 1787.33
236.67 306.68 1706.67
210.7 306.98 1761.33
192.7 304.29 1601.67
238.93 303.13 612.63
234.23 306.48 1786
222.93 305.64 1832.33
248.03 308.3 1759
203.87 299.04 512.07
223.33 297.52 314.6
205.77 298.33 524.37
221.1 298.46 358.73
175.77 299.56 445.7
204.57 299.49 624.47
227.57 299.62 246.93
262.7 299.83 177.8
200.4 300.21 562.53
220.03 299.38 495.17
262.67 299.69 414.23
252.67 299.04 478.57
208.03 299.25 607.97
213.27 298.5 203.2
224.5 297.87 299.93
201.67 297.4 470.3
166.1 292.53 1539.33
162.93 296.34 1303.73
155.37 293.52 1471.33
178.93 294.48 1962
199.57 294.94 1780.67
175.03 294.7 1562.33
195.97 294.84 1266.67
206.13 296.42 1774
177.77 296.15 1368.67
226.67 296.99 1453.33
210.77 296.12 1211.67
204.2 298.05 1115.33
261.3 297.45 1758.67
247.67 296.76 1678.33
307.87 296.31 1469
251.2 296.12 1232.33
189.5 297.95 1588.33
280.43 297.34 438.57
227.6 298.32 1188.67
183.4 299.3 1319.67
229.57 300.31 1721
265.03 300.49 1482.67
250.83 302.87 1212.17
190.13 304.74 1511
274.6 302.98 448.67
235.93 303.59 1754.33
220.37 305.37 1760.33
228.23 305.88 1707
281.4 304.54 1105.7
117.33 302.47 1143.33
353.83 306.06 1437.6
153 302.1 1784
303.47 307.55 1285.33
52.1 302.68 1653
332.2 305.29 1340
186 301.38 230
126 302.58 1867
132 303.21 1860
112.1 302.48 1720.5
122.57 302.07 1773.67
133 303.46 1502
282.77 298.67 131.67
133.33 297.11 137.33
269 296.49 185.33
169 297.27 367.67
132.97 298.56 1169.67
57.47 299.44 220
75.43 301.45 878
86.1 299.94 360.67
179.33 300.27 951
51.67 302.06 1473
58.47 301.98 380
1.93 302.78 1521.33
15.3 304.07 968.33
70.2 302.61 1741
65.33 302.16 681.67
100.73 302.46 848
55.07 303.61 1530.67
131.33 302.78 1621.67
122.97 302.31 1649
50.8 303.78 1629.67
25.4 303.63 1048.67
128 303.29 1676.33
18.28 302.74 744.67
29.77 303.03 309.67
46.13 303.61 1269
11.87 304.44 1497.67
262.77 309.53 1146.7
232.87 311.78 1928.33
236.07 314 1785
259.9 305.23 231.5
281.77 313.63 1788.67
258.33 316.61 1748.67
235.47 313.94 1423
225.43 309.74 301.2
247.13 308.45 310.53
284.87 306.37 318.07
261 305.35 347.2
249.63 304.76 216.83
267.77 313.4 1745
316.4 314.36 1658
246.37 311.49 1601
335.55 312.39 1896
269.97 312.83 1847.67
220.53 311.8 1668.33
229.63 310.77 1694.33
307.7 311.3 1366.33
211.37 310.55 1682.33
240.63 312.24 2063.67
228.4 314.38 1982.67
292.67 312.83 1612
222.83 315.05 2046.33
245.07 315.44 1968.33
245.4 316.12 2037.33
286.07 316.83 2020.33
269.07 316.54 2017.67
249.6 317.43 1947
318.57 316.79 1933
253.37 316.26 2037.67
249.83 317.72 1815.67
232.43 315.83 2007
259.67 316.62 1851.67
238.43 317.41 1985
283.1 318.84 2019.33
316.85 319.59 2050.5
